Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Chengdu,A city which is one of the top ten ancient capitals and one of the first national historical and cultural cities of China.,30.5728,104.0668,https://en.wikipedia.org/wiki/Chengdu,https://lh5.googleusercontent.com/p/AF1QipP_ik2JbUuKVvx-10QCgAoo1Ao8Axx3msAROOux=w408-h289-k-no
Parsons School of Design,A private art and design college.,40.7351,-73.9945,https://en.wikipedia.org/wiki/Parsons_School_of_Design,https://lh5.googleusercontent.com/p/AF1QipNqcG_G05YicCj-Z7WXaqjnBTPnbulFtyRBSd7R=w408-h611-k-no
Shanghai,A super modern city and the financial centre of China. ,31.2304,121.4737,https://en.wikipedia.org/wiki/Shanghai,https://lh5.googleusercontent.com/p/AF1QipN0Upgt7EPHGLFeVjoebCXfdVuchd23mmm0wZGA=w408-h254-k-no
Miami,"A great city located in southeastern Florida, and its the seventh largest in United States.",25.7617,-80.1918,https://en.wikipedia.org/wiki/Miami,https://lh5.googleusercontent.com/p/AF1QipOObTOYgR7of0PzkLDEs5pJiiPPomKEGvGIlXZO=w408-h408-k-no
Peking,"The capital of China, one of the oldest cities which contains the most history of China.",39.9042,116.4074,https://en.wikipedia.org/wiki/Beijing,https://lh5.googleusercontent.com/p/AF1QipPYocqJWVp4d4w3Ovxo805PjXHVo-SxcxdsLAPE=w408-h247-k-no
